episode,timestep,reward  K_epochs 80 -> 120
3,8000,[-2448.2642 -2590.4395 -2621.1701 -4551.7164 -3917.8752]
6,16000,[ -139.6302 -2271.9372 -4116.6196 -3847.5732 -1669.6662]
9,24000,[  -78.7173  -740.7468 -3416.7302 -4530.1861 -2471.78  ]
13,32000,[-2468.814  -4100.796  -2604.7195 -4627.0777  -794.8441]
16,40000,[-2747.8785 -2124.0847 -3616.88   -3030.3731 -2193.5813]
20,48000,[-3102.6986 -3001.88   -1910.548   -434.0106 -3948.4884]
23,56000,[-3332.2554 -2992.2557 -4124.6427 -4031.8775 -2072.9969]
27,64000,[-1591.8819 -2487.7165 -2627.8581 -2255.9492 -3659.0778]
30,72000,[-4509.8115   -46.4157 -4205.3614  -558.2984 -2633.4134]
34,80000,[-4117.6158 -3263.0796 -2208.7539 -3568.9122 -2884.3297]
36,88000,[ 3310.2512 -1343.6563  -942.1487 -1838.8109 -4383.874 ]
39,96000,[ -193.1038  2888.6123 -4143.3534   227.2989 -1588.4857]
42,104000,[-2423.0414 -3772.7056 -4289.6897 -3956.3446 -2703.1899]
45,112000,[ -470.318  -2415.8084 -2268.8236 -1051.6534 -3025.8661]
48,120000,[  157.5498 -3780.5845 -1502.7192 -2813.6588 -2943.4589]
51,128000,[-4801.4218 -2146.3611 -3919.7543 -3489.5464 -1013.0345]
55,136000,[-2944.7104 -2333.3204 -4543.1094 -2988.808  -3297.3129]
59,144000,[-4693.7112 -1946.9655 -1201.1572 -4044.1623 -2904.2574]
