episode,timestep,reward K_epochs 120 -> 200
5,8000,[-3534.569  -1957.8395 -1061.5262   -36.9548 -3650.4611]
11,16000,[-3162.2444 -2276.1081 -1618.6571 -1435.3168 -2901.3375]
16,24000,[ -921.2045 -1200.1158 -2294.7406  -247.3214 -2193.8312]
22,32000,[-1304.7831 -1862.5136 -2356.9641 -3159.2624 -1105.8485]
28,40000,[-1374.4627 -2074.0382 -1131.4458 -1938.9227 -1752.4071]
33,48000,[ -614.1427 -2362.349   -161.0471 -1384.2572 -1667.9958]
38,56000,[-2832.5341 -3471.79   -2148.3402 -1438.219   -451.7346]
44,64000,[-3497.9746 -2374.9662 -1391.5845 -2434.9143 -2476.5501]
50,72000,[-2206.2648 -2140.6007 -3921.1175 -1787.9811 -2014.2962]
55,80000,[ -956.3671 -1311.2686 -1084.248  -2021.0132  -841.7722]
60,88000,[  595.99   -3133.3131 -1656.3058 -1842.8609 -1273.6923]
66,96000,[-1308.8553 -2421.8254 -1092.9081 -2124.477  -2855.1539]
