episode,timestep,reward      update_timestep  4 * max_ep_len -> 4 * max_ep_len
2,8000,[-1969.4422 -1578.502    288.2108  5425.9933 -2867.6284]
5,16000,[-1628.937    541.1198   501.2162  1750.4507 -2038.2131]
7,24000,[-4237.1461  1428.1804     7.7698 -1426.2646 -1631.9603]
10,32000,[-1226.6338 -2088.5806  -547.7512   771.6561 -1369.4791]
12,40000,[-3134.0672  1913.1497  4234.1225  2599.639  -2035.4604]
15,48000,[  437.3579  1911.1898 -2368.6368  2182.6794 -1471.7962]
17,56000,[ 1793.8726 -2260.0167     8.8669  2250.912  -1833.6147]
20,64000,[ 1264.5905   -38.0342   697.0974 -2599.4785   481.5022]
23,72000,[ 1076.2362  1923.4103 -1518.4401   438.1853   499.3553]
26,80000,[-2323.1286    63.4387  -692.8302  1367.0292 -2627.3252]
29,88000,[ -896.4414 -1403.3953   106.4275 -2540.657    712.5105]
32,96000,[2364.618  1500.2964 1113.4178  382.1802 1262.1934]
34,104000,[-2062.885  -1191.123   1456.0485 -3661.274   7936.1694]
36,112000,[-4636.8012 -2084.2757   -44.6944  -273.1868  2044.445 ]
39,120000,[-2696.5177 -2929.8646  1979.955  -1885.1232  -205.3374]
41,128000,[ -680.5894  1123.6248 -1772.4456   655.3595  1309.6242]
44,136000,[-2702.4749  1536.5845  2054.6503  -518.6533  -422.4894]
46,144000,[ 1630.0627 -1234.2412 -1941.8939   220.1537  3318.9821]
49,152000,[-4599.2663   893.6128 -2522.1847  1784.8392  -755.1282]
